send_id,campaign_id,user_id,segment,channel,sent_at,delivered,opened_at,clicked_at,converted_order_id,conversion_type,revenue
bbc76eda,5b08dd75,8e3c138d,할인 구매자,webpopup,2026-03-09 14:42:00,True,,,,,
254f7941,5b08dd75,59e5be08,할인 구매자,webpopup,2026-03-09 04:07:00,True,,,,,
cbf46e79,5b08dd75,e133910f,할인 구매자,webpopup,2026-03-09 03:00:00,True,,,,,
de4ee294,5b08dd75,0f1a943a,할인 구매자,webpopup,2026-03-09 21:12:00,True,,,,,
df542619,5b08dd75,4c929138,할인 구매자,webpopup,2026-03-09 12:33:00,True,,2026-03-09 15:00:00,,,
c83d7a72,5b08dd75,19f93e81,할인 구매자,webpopup,2026-03-09 09:04:00,True,,2026-03-09 10:58:00,,,
546873a6,5b08dd75,29aabe7d,할인 구매자,webpopup,2026-03-09 11:07:00,True,,,,,
af9ed2a0,5b08dd75,14e67ea0,할인 구매자,webpopup,2026-03-09 12:17:00,True,,2026-03-09 14:44:00,,,
10dcf5e4,5b08dd75,dae95da4,할인 구매자,webpopup,2026-03-09 03:43:00,True,,2026-03-09 05:29:00,,,
b4576bba,5b08dd75,00b488d8,할인 구매자,webpopup,2026-03-09 03:27:00,True,,2026-03-09 04:02:00,,,
7e89408c,5b08dd75,2cb207ff,할인 구매자,webpopup,2026-03-09 08:09:00,True,,,,,
abe310ec,5b08dd75,109bc834,할인 구매자,webpopup,2026-03-09 16:49:00,True,,,,,
7cbf4abc,5b08dd75,32a2c4aa,할인 구매자,webpopup,2026-03-09 06:31:00,True,,2026-03-09 07:33:00,,,
1c38befd,5b08dd75,8b83a2d0,할인 구매자,webpopup,2026-03-09 05:09:00,True,,,,,
a8dd4347,5b08dd75,06dac0af,할인 구매자,webpopup,2026-03-09 22:56:00,True,,,,,
b5c9bd2b,5b08dd75,d60a8699,할인 구매자,webpopup,2026-03-09 07:04:00,True,,,,,
7b0fd313,5b08dd75,26a38ba0,할인 구매자,webpopup,2026-03-09 00:43:00,True,,,,,
755fd4ee,5b08dd75,d6617f8f,할인 구매자,webpopup,2026-03-09 19:48:00,True,,,,,
b9052f02,5b08dd75,760be2ce,할인 구매자,webpopup,2026-03-09 07:59:00,True,,,,,
0147d515,5b08dd75,ba9ec113,할인 구매자,webpopup,2026-03-09 10:23:00,True,,,,,
3d9eefe2,5b08dd75,24ae51b4,할인 구매자,webpopup,2026-03-09 13:35:00,True,,,,,
af112bfd,5b08dd75,6fd84354,할인 구매자,webpopup,2026-03-09 05:49:00,True,,,,,
87b29585,5b08dd75,cb690df4,할인 구매자,webpopup,2026-03-09 20:59:00,True,,,,,
e52ce895,5b08dd75,cba71cb2,할인 구매자,webpopup,2026-03-09 06:13:00,True,,,,,
60905a4e,5b08dd75,4d9a79b8,할인 구매자,webpopup,2026-03-09 07:27:00,True,,2026-03-09 07:46:00,,,
1ca14ba9,5b08dd75,2e6c54cb,할인 구매자,webpopup,2026-03-09 15:50:00,True,,,,,
f09eac2a,5b08dd75,a3f2ad4e,할인 구매자,webpopup,2026-03-09 23:19:00,False,,,,,
bca732b3,5b08dd75,b633affc,할인 구매자,webpopup,2026-03-09 13:51:00,True,,,,,
78107723,5b08dd75,a281d02e,할인 구매자,webpopup,2026-03-09 15:44:00,True,,,,,
c8c09329,5b08dd75,ce356df3,할인 구매자,webpopup,2026-03-09 11:32:00,True,,,,,
de16cc6e,5b08dd75,2d0550d1,할인 구매자,webpopup,2026-03-09 17:53:00,True,,2026-03-09 19:57:00,,,
3c3ad57f,5b08dd75,570d280d,할인 구매자,webpopup,2026-03-09 02:04:00,True,,,,,
647391de,5b08dd75,e8a901d4,할인 구매자,webpopup,2026-03-09 11:30:00,True,,,,,
0eb8367e,5b08dd75,568858fb,할인 구매자,webpopup,2026-03-09 12:39:00,True,,2026-03-09 15:03:00,,,
300dae77,5b08dd75,6f2fba63,할인 구매자,webpopup,2026-03-09 02:23:00,True,,,,,
cb424dc7,5b08dd75,4ecf287d,할인 구매자,webpopup,2026-03-09 10:20:00,True,,,,,
5cba7413,5b08dd75,de087456,할인 구매자,webpopup,2026-03-09 00:09:00,True,,2026-03-09 01:44:00,,,
bfa61c5d,5b08dd75,20f17d2e,할인 구매자,webpopup,2026-03-09 07:25:00,True,,2026-03-09 09:50:00,,,
e4e84a5d,5b08dd75,fa7cbdf4,할인 구매자,webpopup,2026-03-09 14:37:00,True,,,,,
3a93240d,5b08dd75,3fc03004,할인 구매자,webpopup,2026-03-09 20:37:00,True,,,,,
1c5f541a,5b08dd75,d7b23e5b,할인 구매자,webpopup,2026-03-09 10:44:00,True,,,,,
8fb742f8,5b08dd75,cd7a024e,할인 구매자,webpopup,2026-03-09 17:37:00,True,,,,,
3e3512c1,5b08dd75,4606bb3e,할인 구매자,webpopup,2026-03-09 09:23:00,True,,,,,
ab20dba7,5b08dd75,f84e8a07,할인 구매자,webpopup,2026-03-09 12:58:00,True,,2026-03-09 15:11:00,,,
d48d0021,5b08dd75,9da21869,할인 구매자,webpopup,2026-03-09 07:14:00,True,,2026-03-09 09:35:00,,,
2e39f4d4,5b08dd75,28fa01a9,할인 구매자,webpopup,2026-03-09 03:13:00,True,,,,,
b32e9e4b,5b08dd75,d207263b,할인 구매자,webpopup,2026-03-09 13:32:00,True,,,,,
69227975,5b08dd75,0003fde3,할인 구매자,webpopup,2026-03-09 02:07:00,True,,2026-03-09 04:14:00,,,
a1f531d5,5b08dd75,f937cdd7,할인 구매자,webpopup,2026-03-09 07:30:00,True,,,,,
b8688e16,5b08dd75,79a4072d,할인 구매자,webpopup,2026-03-09 11:16:00,True,,,,,
7499b17b,5b08dd75,1f8a77e1,할인 구매자,webpopup,2026-03-09 04:03:00,True,,,,,
47f6c151,5b08dd75,45606f3b,할인 구매자,webpopup,2026-03-09 06:36:00,True,,,,,
d3a9cbf1,5b08dd75,f89df1e6,할인 구매자,webpopup,2026-03-09 07:30:00,True,,2026-03-09 09:12:00,,,
45cf18af,5b08dd75,062bf5ad,할인 구매자,webpopup,2026-03-09 08:46:00,True,,,,,
06db694d,5b08dd75,d7d77ce9,할인 구매자,webpopup,2026-03-09 16:54:00,True,,,,,
2131d458,5b08dd75,b2dbe314,할인 구매자,webpopup,2026-03-09 09:38:00,True,,2026-03-09 12:21:00,,,
72e59e6b,5b08dd75,d0ca65f1,할인 구매자,webpopup,2026-03-09 05:58:00,True,,2026-03-09 08:10:00,,,
72ca0f27,5b08dd75,62e6e687,할인 구매자,webpopup,2026-03-09 18:29:00,True,,2026-03-09 19:23:00,,,
1fdf0c5b,5b08dd75,31009595,할인 구매자,webpopup,2026-03-09 22:50:00,True,,2026-03-09 23:04:00,,,
e29f16e1,5b08dd75,1d658b9f,할인 구매자,webpopup,2026-03-09 10:29:00,True,,,,,
caa744b9,5b08dd75,5991cfe4,할인 구매자,webpopup,2026-03-09 14:09:00,True,,,,,
05083d5a,5b08dd75,a86f0d92,할인 구매자,webpopup,2026-03-09 03:08:00,True,,,,,
83dffd69,5b08dd75,2c21d3f4,할인 구매자,webpopup,2026-03-09 06:56:00,True,,2026-03-09 08:17:00,,,
e1001aca,5b08dd75,2b44c2e6,할인 구매자,webpopup,2026-03-09 14:20:00,True,,,,,
330250a8,5b08dd75,1782409a,할인 구매자,webpopup,2026-03-09 05:09:00,True,,,,,
a5a943fc,5b08dd75,d6d66bd0,할인 구매자,webpopup,2026-03-09 00:49:00,True,,2026-03-09 01:11:00,,,
76733801,5b08dd75,c006e392,할인 구매자,webpopup,2026-03-09 13:59:00,True,,,,,
edac5389,5b08dd75,13173cf1,할인 구매자,webpopup,2026-03-09 03:14:00,True,,,,,
192ebdd1,5b08dd75,60a88f79,할인 구매자,webpopup,2026-03-09 20:04:00,True,,,,,
bac45290,5b08dd75,760deb40,할인 구매자,webpopup,2026-03-09 16:22:00,True,,,,,
a77454d9,5b08dd75,5027a110,할인 구매자,webpopup,2026-03-09 16:08:00,True,,2026-03-09 18:37:00,,,
3280f611,5b08dd75,2e9442b5,할인 구매자,webpopup,2026-03-09 23:28:00,True,,2026-03-10 00:52:00,,,
730ca12b,5b08dd75,8aa26f35,할인 구매자,webpopup,2026-03-09 22:05:00,True,,2026-03-09 22:19:00,,,
32135fe3,5b08dd75,9c96b4de,할인 구매자,webpopup,2026-03-09 07:16:00,True,,,,,
7c37237a,5b08dd75,e4064896,할인 구매자,webpopup,2026-03-09 01:21:00,True,,2026-03-09 03:23:00,,,
48d8b597,5b08dd75,8d9abc2b,할인 구매자,webpopup,2026-03-09 07:38:00,True,,2026-03-09 10:36:00,,,
beae855c,5b08dd75,908ba6e4,할인 구매자,webpopup,2026-03-09 04:00:00,True,,,,,
3a7370bc,5b08dd75,e1a28e94,할인 구매자,webpopup,2026-03-09 22:00:00,True,,2026-03-09 22:45:00,,,
83a9cad2,5b08dd75,0594ca2a,할인 구매자,webpopup,2026-03-09 08:36:00,True,,,,,
8829552b,5b08dd75,9b453a80,할인 구매자,webpopup,2026-03-09 03:06:00,True,,,,,
84b9a35c,5b08dd75,37be9e72,할인 구매자,webpopup,2026-03-09 17:38:00,True,,2026-03-09 18:29:00,,,
64984bb3,5b08dd75,31057915,할인 구매자,webpopup,2026-03-09 19:26:00,True,,,,,
2339fe62,5b08dd75,cd52711f,할인 구매자,webpopup,2026-03-09 03:06:00,True,,,,,
6a44afa5,5b08dd75,1db254d3,할인 구매자,webpopup,2026-03-09 02:47:00,True,,2026-03-09 04:24:00,,,
d41368db,5b08dd75,aeef475a,할인 구매자,webpopup,2026-03-09 17:25:00,True,,,,,
56287613,5b08dd75,b1d704cb,할인 구매자,webpopup,2026-03-09 18:58:00,True,,,,,
15b61d40,5b08dd75,baf5ee7d,할인 구매자,webpopup,2026-03-09 01:23:00,True,,,,,
f5ab071f,5b08dd75,a28264de,할인 구매자,webpopup,2026-03-09 12:38:00,True,,2026-03-09 15:08:00,,,
6a721ae0,5b08dd75,3571c3f3,할인 구매자,webpopup,2026-03-09 10:37:00,True,,,,,
e0cf286e,5b08dd75,67a84f91,할인 구매자,webpopup,2026-03-09 00:55:00,True,,2026-03-09 03:29:00,,,
3c868ebc,5b08dd75,006550ab,할인 구매자,webpopup,2026-03-09 15:52:00,True,,,,,
0a3e7bf9,5b08dd75,44196b8c,할인 구매자,webpopup,2026-03-09 02:18:00,True,,2026-03-09 02:26:00,,,
e841e0d0,5b08dd75,030b9f15,할인 구매자,webpopup,2026-03-09 17:55:00,True,,,,,
c6124226,5b08dd75,b341ddec,할인 구매자,webpopup,2026-03-09 15:15:00,True,,2026-03-09 16:33:00,,,
9074814f,5b08dd75,3c54f21e,할인 구매자,webpopup,2026-03-09 21:23:00,True,,2026-03-10 00:05:00,,,
0dd4a371,5b08dd75,e0aa4c45,할인 구매자,webpopup,2026-03-09 19:01:00,True,,,,,
f579b72a,5b08dd75,ce49a82e,할인 구매자,webpopup,2026-03-09 09:21:00,True,,2026-03-09 10:38:00,,,
ded065f7,5b08dd75,ff9f1220,할인 구매자,webpopup,2026-03-09 05:24:00,True,,,,,
0f332281,5b08dd75,04272742,할인 구매자,webpopup,2026-03-09 21:29:00,True,,2026-03-09 22:25:00,,,
452a1052,5b08dd75,713cf98d,할인 구매자,webpopup,2026-03-09 16:16:00,True,,2026-03-09 19:02:00,,,
a4151d99,5b08dd75,afb4cfcf,할인 구매자,webpopup,2026-03-09 18:31:00,True,,,,,
9a728123,5b08dd75,a01052cf,할인 구매자,webpopup,2026-03-09 13:30:00,True,,,,,
83128c4b,5b08dd75,04c166ae,할인 구매자,webpopup,2026-03-09 01:29:00,True,,,,,
46f20ef5,5b08dd75,b43d6530,할인 구매자,webpopup,2026-03-09 12:00:00,True,,,,,
1ecf5485,5b08dd75,f9aabac9,할인 구매자,webpopup,2026-03-09 02:39:00,True,,,,,
e33827e6,5b08dd75,2977f6a9,할인 구매자,webpopup,2026-03-09 11:59:00,True,,2026-03-09 13:40:00,,,
44bd1a89,5b08dd75,9dbe7caf,할인 구매자,webpopup,2026-03-09 00:23:00,True,,,,,
2ac4c6d9,5b08dd75,64a70fc4,할인 구매자,webpopup,2026-03-09 20:39:00,True,,2026-03-09 22:35:00,,,
ea83dc51,5b08dd75,166b969f,할인 구매자,webpopup,2026-03-09 16:53:00,True,,2026-03-09 18:22:00,,,
0ceadd03,5b08dd75,8b0617c2,할인 구매자,webpopup,2026-03-09 03:43:00,True,,,,,
5f26c2d1,5b08dd75,b852a1e9,할인 구매자,webpopup,2026-03-09 05:12:00,True,,,,,
610102e2,5b08dd75,8857457f,할인 구매자,webpopup,2026-03-09 20:51:00,False,,,,,
8264714d,5b08dd75,4058f3d4,할인 구매자,webpopup,2026-03-09 08:29:00,False,,,,,
59e65679,5b08dd75,234bbfb9,할인 구매자,webpopup,2026-03-09 13:21:00,True,,2026-03-09 15:50:00,,,
8bedfd12,5b08dd75,a182f9d8,할인 구매자,webpopup,2026-03-09 22:22:00,True,,2026-03-10 00:45:00,,,
15feb227,5b08dd75,e82821bd,할인 구매자,webpopup,2026-03-09 19:28:00,True,,2026-03-09 21:56:00,,,
7f51bed1,5b08dd75,6b06d840,할인 구매자,webpopup,2026-03-09 10:11:00,True,,,,,
9125a6c5,5b08dd75,99a3baba,할인 구매자,webpopup,2026-03-09 14:45:00,True,,,,,
36f958d0,5b08dd75,00738562,할인 구매자,webpopup,2026-03-09 20:13:00,True,,,,,
92d0c2da,5b08dd75,0f106530,할인 구매자,webpopup,2026-03-09 02:50:00,True,,,,,
438f542b,5b08dd75,c8697ba2,할인 구매자,webpopup,2026-03-09 11:31:00,False,,,,,
059cc71b,5b08dd75,53cd22cb,할인 구매자,webpopup,2026-03-09 10:45:00,True,,,,,
c780f3a2,5b08dd75,2a3bbd5e,할인 구매자,webpopup,2026-03-09 17:46:00,True,,,,,
84929889,5b08dd75,8697a505,할인 구매자,webpopup,2026-03-09 10:16:00,True,,,,,
99c4131e,5b08dd75,147cba4b,할인 구매자,webpopup,2026-03-09 14:36:00,True,,,,,
f991ee8c,5b08dd75,46d9bdd5,할인 구매자,webpopup,2026-03-09 22:34:00,True,,2026-03-10 00:38:00,,,
72bb1fa6,5b08dd75,706667e9,할인 구매자,webpopup,2026-03-09 11:42:00,True,,,,,
6598052f,5b08dd75,9d1e0a1a,할인 구매자,webpopup,2026-03-09 15:03:00,True,,,,,
61720998,5b08dd75,23147623,할인 구매자,webpopup,2026-03-09 09:06:00,True,,,,,
5299c2c1,5b08dd75,9e24c9f5,할인 구매자,webpopup,2026-03-09 10:03:00,False,,,,,
e885ae59,5b08dd75,d82186c8,할인 구매자,webpopup,2026-03-09 19:27:00,True,,,,,
f63fa3ad,5b08dd75,13b63f67,할인 구매자,webpopup,2026-03-09 16:37:00,True,,,,,
acff3639,5b08dd75,6c9ac93c,할인 구매자,webpopup,2026-03-09 04:42:00,True,,,,,
11ab727a,5b08dd75,4d2c9efd,할인 구매자,webpopup,2026-03-09 18:52:00,True,,,,,
fff13980,5b08dd75,db485c4c,할인 구매자,webpopup,2026-03-09 15:08:00,True,,,,,
b5452a16,5b08dd75,70982521,할인 구매자,webpopup,2026-03-09 00:43:00,True,,2026-03-09 02:54:00,,,
2a8c26e9,5b08dd75,66472025,할인 구매자,webpopup,2026-03-09 02:41:00,True,,,,,
b8852f1c,5b08dd75,f9c2e844,할인 구매자,webpopup,2026-03-09 07:18:00,True,,2026-03-09 07:59:00,,,
2410edb7,5b08dd75,be27fcb2,할인 구매자,webpopup,2026-03-09 19:47:00,True,,2026-03-09 22:06:00,,,
fa2f4de0,c7d14482,a99fe0be,충동 구매자,email,2026-05-01 02:48:00,True,,,,,
46babb08,c7d14482,d6b8f681,충동 구매자,email,2026-05-01 15:27:00,True,,,,,
993e1fb0,c7d14482,d59b89d3,충동 구매자,email,2026-05-01 02:03:00,True,,,,,
067edbc0,c7d14482,2ca1430c,충동 구매자,email,2026-05-01 17:03:00,True,2026-05-01 20:53:00,,,,
c89477eb,c7d14482,e00d2d7e,충동 구매자,email,2026-05-01 01:21:00,True,,,,,
9fed3c12,c7d14482,617d116b,충동 구매자,email,2026-05-01 22:21:00,True,,,,,
b8b2460c,c7d14482,1c39e6aa,충동 구매자,email,2026-05-01 03:06:00,True,2026-05-01 11:41:00,2026-05-01 13:40:00,,,
0ef55641,c7d14482,3032ff33,충동 구매자,email,2026-05-01 07:23:00,True,,,,,
7acf98db,c7d14482,e334b2e4,충동 구매자,email,2026-05-01 01:46:00,True,,,,,
2b080fff,c7d14482,6c3b3972,충동 구매자,email,2026-05-01 02:43:00,True,,,,,
3871c807,c7d14482,022a4fb6,충동 구매자,email,2026-05-01 12:27:00,True,2026-05-01 18:42:00,,,,
e290dc81,c7d14482,05a19537,충동 구매자,email,2026-05-01 10:13:00,True,,,,,
91f00dcb,c7d14482,61aaafae,충동 구매자,email,2026-05-01 20:46:00,True,2026-05-01 22:05:00,2026-05-01 23:39:00,,,
74be31e5,c7d14482,23220354,충동 구매자,email,2026-05-01 16:30:00,False,,,,,
52b67880,c7d14482,f0ddb1c4,충동 구매자,email,2026-05-01 00:12:00,True,2026-05-01 05:40:00,,,,
6d4e6b65,c7d14482,92ce618a,충동 구매자,email,2026-05-01 23:33:00,True,,,,,
5100eb36,c7d14482,c8c83ab9,충동 구매자,email,2026-05-01 11:52:00,True,2026-05-01 17:56:00,,,,
6a5c7e21,c7d14482,f544f58d,충동 구매자,email,2026-05-01 17:29:00,True,,,,,
f0099b7d,c7d14482,03854d10,충동 구매자,email,2026-05-01 20:50:00,True,2026-05-02 02:38:00,2026-05-02 04:42:00,,,
12e2e5e3,c7d14482,c169480e,충동 구매자,email,2026-05-01 23:50:00,True,,,,,
6ee9fca7,c7d14482,cf2b3b54,충동 구매자,email,2026-05-01 17:03:00,True,,,,,
d2b40d2e,c7d14482,0cea50e4,충동 구매자,email,2026-05-01 23:04:00,True,2026-05-02 05:43:00,,,,
36259dc9,c7d14482,11744c48,충동 구매자,email,2026-05-01 02:34:00,True,,,,,
87ab2c6e,c7d14482,65d027e9,충동 구매자,email,2026-05-01 17:29:00,True,,,,,
0c39700b,c7d14482,3d6fb7fc,충동 구매자,email,2026-05-01 20:33:00,True,,,,,
77784672,c7d14482,e4ba2959,충동 구매자,email,2026-05-01 06:09:00,True,2026-05-01 13:06:00,,,,
1498f634,c7d14482,e3c603df,충동 구매자,email,2026-05-01 01:26:00,True,2026-05-01 02:14:00,,,,
6ad6c293,c7d14482,838044ed,충동 구매자,email,2026-05-01 17:09:00,True,,,,,
7d400ee6,c7d14482,4dd90cfd,충동 구매자,email,2026-05-01 03:48:00,True,,,,,
6f8b0b3f,c7d14482,18bbf67c,충동 구매자,email,2026-05-01 10:25:00,True,,,,,
16bb1d73,c7d14482,a488f24b,충동 구매자,email,2026-05-01 01:32:00,True,2026-05-01 10:55:00,,,,
4d97d849,c7d14482,01dcacdf,충동 구매자,email,2026-05-01 06:46:00,True,2026-05-01 13:01:00,2026-05-01 14:18:00,,,
611597c9,c7d14482,98ecfd81,충동 구매자,email,2026-05-01 13:13:00,True,,,,,
f1c48eac,c7d14482,b74827b1,충동 구매자,email,2026-05-01 08:57:00,True,,,,,
93897b0f,c7d14482,5156e167,충동 구매자,email,2026-05-01 22:21:00,True,,,,,
241065c9,c7d14482,4b3dcec2,충동 구매자,email,2026-05-01 17:22:00,True,,,,,
7ce96fb6,c7d14482,5d32d358,충동 구매자,email,2026-05-01 13:26:00,True,2026-05-01 15:58:00,,,,
0428a07d,c7d14482,3fc3ae07,충동 구매자,email,2026-05-01 19:11:00,True,,,,,
abfac3d2,c7d14482,9f3df4f6,충동 구매자,email,2026-05-01 07:58:00,True,,,,,
9c95b3df,c7d14482,080455f5,충동 구매자,email,2026-05-01 05:29:00,True,,,,,
3a1ae5de,c7d14482,9580cf19,충동 구매자,email,2026-05-01 18:48:00,True,,,,,
a415588a,c7d14482,2b489d47,충동 구매자,email,2026-05-01 21:31:00,True,,,,,
3685ff1b,c7d14482,4423c18b,충동 구매자,email,2026-05-01 21:34:00,True,2026-05-02 03:49:00,,,,
9bf9ea11,c7d14482,d3d04755,충동 구매자,email,2026-05-01 11:07:00,True,2026-05-01 12:13:00,,,,
3d89f614,c7d14482,d267a6e5,충동 구매자,email,2026-05-01 11:19:00,True,,,,,
96c3b21d,c7d14482,088d8d7f,충동 구매자,email,2026-05-01 08:01:00,True,2026-05-01 16:44:00,2026-05-01 18:20:00,,,
b3379312,c7d14482,8ad3a4f8,충동 구매자,email,2026-05-01 14:10:00,True,2026-05-01 16:24:00,2026-05-01 18:00:00,,,
aaf161ab,c7d14482,56738b1a,충동 구매자,email,2026-05-01 09:39:00,True,2026-05-01 12:02:00,,,,
a8d947a8,c7d14482,b96eba13,충동 구매자,email,2026-05-01 04:42:00,True,2026-05-01 06:48:00,2026-05-01 08:38:00,,,
a02277dc,c7d14482,159b7667,충동 구매자,email,2026-05-01 18:37:00,True,2026-05-02 04:29:00,,,,
48427c1f,c7d14482,9d9e5533,충동 구매자,email,2026-05-01 01:53:00,True,,,,,
544a1de3,c7d14482,a0c171b5,충동 구매자,email,2026-05-01 04:35:00,True,2026-05-01 07:16:00,,,,
363a6419,c7d14482,108941c8,충동 구매자,email,2026-05-01 16:48:00,True,2026-05-01 19:59:00,,,,
6c17e0bb,c7d14482,aac6a864,충동 구매자,email,2026-05-01 06:51:00,True,2026-05-01 09:14:00,2026-05-01 09:36:00,,,
18f7564a,c7d14482,4d8c2acf,충동 구매자,email,2026-05-01 22:34:00,True,2026-05-02 06:40:00,,,,
46b65e96,c7d14482,8e268c7c,충동 구매자,email,2026-05-01 12:45:00,True,,,,,
72f18f23,c7d14482,d5315c0c,충동 구매자,email,2026-05-01 16:35:00,True,,,,,
9ad9def0,c7d14482,fa5d3941,충동 구매자,email,2026-05-01 18:56:00,True,2026-05-01 22:09:00,,,,
bc4b4244,c7d14482,cd1bbedb,충동 구매자,email,2026-05-01 21:53:00,True,,,,,
89166417,c7d14482,33a001e1,충동 구매자,email,2026-05-01 01:35:00,True,,,,,
cad422bf,c7d14482,dad4545d,충동 구매자,email,2026-05-01 04:47:00,True,,,,,
2d6fde8a,c7d14482,80c85da5,충동 구매자,email,2026-05-01 16:01:00,True,,,,,
10b389d8,c7d14482,1059c257,충동 구매자,email,2026-05-01 07:41:00,False,,,,,
fa89e4c0,c7d14482,1faeaaad,충동 구매자,email,2026-05-01 03:35:00,True,,,,,
b0086d9f,c7d14482,42cc4069,충동 구매자,email,2026-05-01 00:26:00,True,,,,,
9dbbe705,c7d14482,ec3fc9ab,충동 구매자,email,2026-05-01 01:13:00,True,,,,,
2d53f478,c7d14482,6d886d1e,충동 구매자,email,2026-05-01 06:07:00,True,2026-05-01 16:03:00,,,,
c0005efd,c7d14482,c111467c,충동 구매자,email,2026-05-01 01:44:00,True,2026-05-01 09:59:00,,,,
efefead6,c7d14482,b433276d,충동 구매자,email,2026-05-01 22:27:00,True,2026-05-01 23:13:00,,,,
3d50b80a,c7d14482,43e39bcb,충동 구매자,email,2026-05-01 16:52:00,True,,,,,
610fd2a7,c7d14482,6b5ba4d0,충동 구매자,email,2026-05-01 07:16:00,True,2026-05-01 09:18:00,,,,
0c5537fc,c7d14482,8aa60e5d,충동 구매자,email,2026-05-01 10:33:00,True,,,,,
4ae19dde,c7d14482,dc0a1f9d,충동 구매자,email,2026-05-01 19:51:00,True,,,,,
fd0995be,c7d14482,9a52e131,충동 구매자,email,2026-05-01 09:50:00,True,,,,,
ff4becf2,c7d14482,f76a125e,충동 구매자,email,2026-05-01 19:55:00,True,,,,,
6ee5a0a3,c7d14482,88230d04,충동 구매자,email,2026-05-01 07:29:00,True,,,,,
19882a08,c7d14482,2d1ade65,충동 구매자,email,2026-05-01 04:05:00,True,,,,,
6dadb5ad,c7d14482,52e6b772,충동 구매자,email,2026-05-01 02:08:00,True,,,,,
135f04d1,c7d14482,d49db6ff,충동 구매자,email,2026-05-01 13:50:00,True,,,,,
ce0fe88a,c7d14482,a402dd0b,충동 구매자,email,2026-05-01 23:32:00,True,,,,,
976e45a3,c7d14482,07f8228d,충동 구매자,email,2026-05-01 05:26:00,True,,,,,
fb182c58,c7d14482,8a9cbc2e,충동 구매자,email,2026-05-01 22:28:00,True,,,,,
f546bfe4,c7d14482,f9befa25,충동 구매자,email,2026-05-01 17:30:00,True,2026-05-01 19:06:00,,,,
12015f93,c7d14482,d9697ad8,충동 구매자,email,2026-05-01 22:55:00,True,2026-05-02 06:55:00,,,,
327efd5e,c7d14482,731806bc,충동 구매자,email,2026-05-01 15:09:00,True,2026-05-01 20:54:00,,,,
045c860d,c7d14482,23ca7afe,충동 구매자,email,2026-05-01 23:15:00,True,2026-05-02 07:46:00,,,,
b8e83274,c7d14482,35a712e4,충동 구매자,email,2026-05-01 13:25:00,True,,,,,
a6e84fcc,c7d14482,28d405fb,충동 구매자,email,2026-05-01 22:30:00,True,,,,,
fe918625,c7d14482,81a9d079,충동 구매자,email,2026-05-01 15:49:00,True,,,,,
c42d4fbe,c7d14482,2bd64257,충동 구매자,email,2026-05-01 09:50:00,True,,,,,
bc1e0440,c7d14482,6f452347,충동 구매자,email,2026-05-01 06:59:00,True,2026-05-01 09:37:00,,,,
58e8db9d,c7d14482,2f2525d6,충동 구매자,email,2026-05-01 02:33:00,True,,,,,
9170107a,c7d14482,25162fbb,충동 구매자,email,2026-05-01 16:20:00,True,2026-05-01 23:57:00,,,,
442af190,c7d14482,2c26e4e6,충동 구매자,email,2026-05-01 19:07:00,True,,,,,
3f66686b,c7d14482,c386016d,충동 구매자,email,2026-05-01 20:38:00,True,,,,,
c1cadf69,c7d14482,888a74d5,충동 구매자,email,2026-05-01 09:35:00,True,,,,,
45525874,c7d14482,347a0f62,충동 구매자,email,2026-05-01 19:33:00,True,2026-05-01 22:09:00,2026-05-01 23:56:00,,,
7a377566,c7d14482,03a1df13,충동 구매자,email,2026-05-01 01:18:00,False,,,,,
43b460d3,c7d14482,529e8852,충동 구매자,email,2026-05-01 16:35:00,True,2026-05-02 01:37:00,2026-05-02 04:16:00,34711d5f,direct,72730
6169eacb,c7d14482,42deadac,충동 구매자,email,2026-05-01 12:16:00,True,,,,,
926cfea8,c7d14482,4edec94c,충동 구매자,email,2026-05-01 21:09:00,True,,,,,
a7096d1e,c7d14482,cd8b1ed8,충동 구매자,email,2026-05-01 05:00:00,True,,,,,
2e0dbfdf,c7d14482,cabb4d5a,충동 구매자,email,2026-05-01 20:23:00,True,,,,,
5032a24e,c7d14482,896c0082,충동 구매자,email,2026-05-01 04:12:00,True,,,,,
ba65f273,c7d14482,bed0232e,충동 구매자,email,2026-05-01 01:10:00,True,2026-05-01 03:18:00,2026-05-01 04:39:00,c7b44d7b,direct,57091
8793b2e7,c7d14482,970da675,충동 구매자,email,2026-05-01 02:32:00,True,2026-05-01 04:28:00,,,,
8de9aea1,c7d14482,270c7524,충동 구매자,email,2026-05-01 16:53:00,True,,,,,
c1aa7a43,c7d14482,ea4bcedc,충동 구매자,email,2026-05-01 02:57:00,True,,,,,
